/home/pharris/venv/lib64/python3.9/site-packages/networkx/utils/backends.py:135: RuntimeWarning: networkx backend defined more than once: nx-loopback
  backends.update(_get_backends("networkx.backends"))
exp51 [aircraft_lejepa_nplm-sup-ft] NPLM suite, dim=32, epochs=120, holdouts=[90, 91, 92, 93, 94, 95, 96, 97, 98, 99], lam=1.0, arms=['simclr', 'lejepa', 'simclr_sigreg', 'supcon', 'supcon_sigreg', 'nplm_bilinear', 'nplm_distance', 'nplm_sup_dist']
Fetching 37 files:   0%|          | 0/37 [00:00<?, ?it/s]Fetching 37 files: 100%|██████████| 37/37 [00:00<00:00, 143960.34it/s]
  loading ft trunk /home/pharris/sigreg/SuperSig/checkpoints/aircraft_ft_lejepa_nplm-sup-ft.pt
  extracted aircraft_lejepa_vitb16_nplm-sup-ft train: (6667, 768)
  extracted aircraft_lejepa_vitb16_nplm-sup-ft test: (3333, 768)
  aircraft_lejepa_vitb16_nplm-sup-ft aug replica 1/8
  aircraft_lejepa_vitb16_nplm-sup-ft aug replica 2/8
  aircraft_lejepa_vitb16_nplm-sup-ft aug replica 3/8
  aircraft_lejepa_vitb16_nplm-sup-ft aug replica 4/8
  aircraft_lejepa_vitb16_nplm-sup-ft aug replica 5/8
  aircraft_lejepa_vitb16_nplm-sup-ft aug replica 6/8
  aircraft_lejepa_vitb16_nplm-sup-ft aug replica 7/8
  aircraft_lejepa_vitb16_nplm-sup-ft aug replica 8/8
  train pool 6667 (seen bank 6000), test pool 3333 (333 holdout)

----- simclr (augmentations only) -----
    pre-maha f=0.02: power=0.160 [0.107,0.229] (8/50)
    pre-maha f=0.05: power=0.300 [0.231,0.378] (15/50)
    pre-maha f=0.1: power=0.700 [0.622,0.769] (35/50)
  [nplm_bilinear] mmd
    pre-mmd f=0.003: power=0.020 [0.003,0.064] (1/50)
    pre-mmd f=0.01: power=0.040 [0.014,0.090] (2/50)
    pre-mmd f=0.02: power=0.060 [0.028,0.115] (3/50)
    pre-mmd f=0.05: power=0.100 [0.058,0.162] (5/50)
    pre-mmd f=0.1: power=0.320 [0.249,0.399] (16/50)
  [nplm_distance] per-event pre power=0.042
  [nplm_distance] sparker
    pre-spk f=0.003: power=0.080 [0.042,0.138] (4/50)
    pre-spk f=0.01: power=0.060 [0.028,0.115] (3/50)
    pre-spk f=0.02: power=0.120 [0.074,0.184] (6/50)
    pre-spk f=0.05: power=0.180 [0.124,0.251] (9/50)
    pre-spk f=0.1: power=0.400 [0.324,0.480] (20/50)
  [nplm_distance] maha
    pre-maha f=0.003: power=0.180 [0.124,0.251] (9/50)
    pre-maha f=0.01: power=0.060 [0.028,0.115] (3/50)
    pre-maha f=0.02: power=0.100 [0.058,0.162] (5/50)
    pre-maha f=0.05: power=0.160 [0.107,0.229] (8/50)
    pre-maha f=0.1: power=0.600 [0.520,0.676] (30/50)
  [nplm_distance] mmd
    pre-mmd f=0.003: power=0.040 [0.014,0.090] (2/50)
    pre-mmd f=0.01: power=0.020 [0.003,0.064] (1/50)
    pre-mmd f=0.02: power=0.000 [0.000,0.036] (0/50)
    pre-mmd f=0.05: power=0.040 [0.014,0.090] (2/50)
    pre-mmd f=0.1: power=0.300 [0.231,0.378] (15/50)
  [nplm_sup_dist] per-event pre power=0.258
  [nplm_sup_dist] sparker
    pre-spk f=0.003: power=0.040 [0.014,0.090] (2/50)
    pre-spk f=0.01: power=0.060 [0.028,0.115] (3/50)
    pre-spk f=0.02: power=0.060 [0.028,0.115] (3/50)
    pre-spk f=0.05: power=0.100 [0.058,0.162] (5/50)
    pre-spk f=0.1: power=0.460 [0.382,0.540] (23/50)
  [nplm_sup_dist] maha
    pre-maha f=0.003: power=0.120 [0.074,0.184] (6/50)
    pre-maha f=0.01: power=0.100 [0.058,0.162] (5/50)
    pre-maha f=0.02: power=0.340 [0.268,0.419] (17/50)
    pre-maha f=0.05: power=0.620 [0.540,0.695] (31/50)
    pre-maha f=0.1: power=0.980 [0.936,0.997] (49/50)
  [nplm_sup_dist] mmd
    pre-mmd f=0.003: power=0.040 [0.014,0.090] (2/50)
    pre-mmd f=0.01: power=0.000 [0.000,0.036] (0/50)
    pre-mmd f=0.02: power=0.020 [0.003,0.064] (1/50)
    pre-mmd f=0.05: power=0.140 [0.090,0.207] (7/50)
    pre-mmd f=0.1: power=0.840 [0.771,0.893] (42/50)

===== EXP51 PEREVENT PRE POWER (alpha=0.05) =====
  arm                 0.003     0.01     0.02     0.05      0.1
  simclr              0.072    0.072    0.072    0.072    0.072
  lejepa              0.024    0.024    0.024    0.024    0.024
  simclr_sigreg       0.042    0.042    0.042    0.042    0.042
  supcon              0.330    0.330    0.330    0.330    0.330
  supcon_sigreg       0.405    0.405    0.405    0.405    0.405
  nplm_bilinear       0.051    0.051    0.051    0.051    0.051
  nplm_distance       0.042    0.042    0.042    0.042    0.042
  nplm_sup_dist       0.258    0.258    0.258    0.258    0.258
  saved /home/pharris/sigreg/SuperSig/plots/exp51_perevent_power_aircraft_lejepa_nplm-sup-ft.png

===== EXP51 SPARKER PRE POWER (alpha=0.05) =====
  arm                 0.003     0.01     0.02     0.05      0.1
  simclr              0.000    0.060    0.060    0.120    0.320
  lejepa              0.080    0.080    0.060    0.040    0.180
  simclr_sigreg       0.060    0.000    0.080    0.020    0.040
  supcon              0.040    0.020    0.040    0.180    0.480
  supcon_sigreg       0.060    0.000    0.100    0.020    0.500
  nplm_bilinear       0.080    0.060    0.080    0.260    0.380
  nplm_distance       0.080    0.060    0.120    0.180    0.400
  nplm_sup_dist       0.040    0.060    0.060    0.100    0.460
  saved /home/pharris/sigreg/SuperSig/plots/exp51_sparker_power_aircraft_lejepa_nplm-sup-ft.png

===== EXP51 MAHA PRE POWER (alpha=0.05) =====
  arm                 0.003     0.01     0.02     0.05      0.1
  simclr              0.080    0.060    0.080    0.080    0.160
  lejepa              0.100    0.100    0.120    0.220    0.840
  simclr_sigreg       0.100    0.080    0.060    0.360    0.840
  supcon              0.040    0.040    0.120    0.260    0.860
  supcon_sigreg       0.020    0.120    0.360    0.860    1.000
  nplm_bilinear       0.080    0.040    0.160    0.300    0.700
  nplm_distance       0.180    0.060    0.100    0.160    0.600
  nplm_sup_dist       0.120    0.100    0.340    0.620    0.980
  saved /home/pharris/sigreg/SuperSig/plots/exp51_maha_power_aircraft_lejepa_nplm-sup-ft.png

===== EXP51 MMD PRE POWER (alpha=0.05) =====
  arm                 0.003     0.01     0.02     0.05      0.1
  simclr              0.080    0.040    0.020    0.000    0.000
  lejepa              0.060    0.160    0.080    0.040    0.320
  simclr_sigreg       0.080    0.100    0.060    0.040    0.380
  supcon              0.040    0.020    0.020    0.000    0.040
  supcon_sigreg       0.060    0.040    0.040    0.060    0.280
  nplm_bilinear       0.020    0.040    0.060    0.100    0.320
  nplm_distance       0.040    0.020    0.000    0.040    0.300
  nplm_sup_dist       0.040    0.000    0.020    0.140    0.840
  saved /home/pharris/sigreg/SuperSig/plots/exp51_mmd_power_aircraft_lejepa_nplm-sup-ft.png

===== EXP51 SUMMARY =====
  [simclr        ] probe=0.6588+-0.0075  acc=0.2167  eucl=0.6062  mahaT=0.5920
  [lejepa        ] probe=0.7380+-0.0017  acc=0.1810  eucl=0.5017  mahaT=0.6393
  [simclr_sigreg ] probe=0.7541+-0.0042  acc=0.2457  eucl=0.4916  mahaT=0.6428
  [supcon        ] probe=0.6985+-0.0029  acc=0.6300  eucl=0.6974  mahaT=0.7089
  [supcon_sigreg ] probe=0.8122+-0.0030  acc=0.6380  eucl=0.8176  mahaT=0.7997
  [nplm_bilinear ] probe=0.7525+-0.0052  acc=0.2310  eucl=0.5323  mahaT=0.6562
  [nplm_distance ] probe=0.7450+-0.0017  acc=0.1270  eucl=0.4715  mahaT=0.6448
  [nplm_sup_dist ] probe=0.7336+-0.0205  acc=0.3377  eucl=0.7631  mahaT=0.7874
Done.
